"","Record.ID","Record.Type","Campaign.ID","Campaign","Campaign.Daily.Budget","Portfolio.ID","Campaign.Start.Date","Campaign.End.Date","Campaign.Targeting.Type","Ad.Group","Max.Bid","Keyword.or.Product.Targeting","Product.Targeting.ID","Match.Type","SKU","Campaign.Status","Ad.Group.Status","Status","Impressions","Clicks","Spend","Orders","Total.Units","Sales","ACoS","Bidding.strategy","Placement.Type","Increase.bids.by.placement"
"396",NA,"Ad",NA,"Blueberry Extract Capsules",NA,NA,NA,NA,NA,"Blueberry Extract Capsules  - Exact",NA,NA,NA,NA,"NTC344101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",NA,"Ad",NA,"Blueberry Extract Capsules",NA,NA,NA,NA,NA,"Blueberry Extract Capsules  - Phrase",NA,NA,NA,NA,"NC-BLUEBRRY180C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",NA,"Ad",NA,"Blueberry Extract Capsules",NA,NA,NA,NA,NA,"Blueberry Extract Capsules  - Phrase",NA,NA,NA,NA,"NTC344101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",NA,"Ad",NA,"Blueberry Extract Capsules",NA,NA,NA,NA,NA,"Blueberry Extract Capsules  - Broad",NA,NA,NA,NA,"NC-BLUEBRRY180C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,"Ad",NA,"Blueberry Extract Capsules",NA,NA,NA,NA,NA,"Blueberry Extract Capsules  - Broad",NA,NA,NA,NA,"NTC344101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,"Campaign",NA,"Organic Noni Capsules",NA,"Nutricost",NA,NA,"Manual","Organic Noni Capsules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"402",NA,"AdGroup",NA,"Organic Noni Capsules",NA,NA,NA,NA,NA,"Organic Noni Capsules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",NA,"AdGroup",NA,"Organic Noni Capsules",NA,NA,NA,NA,NA,"Organic Noni Capsules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",NA,"AdGroup",NA,"Organic Noni Capsules",NA,NA,NA,NA,NA,"Organic Noni Capsules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",NA,"Ad",NA,"Organic Noni Capsules",NA,NA,NA,NA,NA,"Organic Noni Capsules  - Exact",NA,NA,NA,NA,"NC-NONI-500MG240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",NA,"Ad",NA,"Organic Noni Capsules",NA,NA,NA,NA,NA,"Organic Noni Capsules  - Exact",NA,NA,NA,NA,"NTC351101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,"Ad",NA,"Organic Noni Capsules",NA,NA,NA,NA,NA,"Organic Noni Capsules  - Phrase",NA,NA,NA,NA,"NC-NONI-500MG240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,"Ad",NA,"Organic Noni Capsules",NA,NA,NA,NA,NA,"Organic Noni Capsules  - Phrase",NA,NA,NA,NA,"NTC351101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",NA,"Ad",NA,"Organic Noni Capsules",NA,NA,NA,NA,NA,"Organic Noni Capsules  - Broad",NA,NA,NA,NA,"NC-NONI-500MG240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",NA,"Ad",NA,"Organic Noni Capsules",NA,NA,NA,NA,NA,"Organic Noni Capsules  - Broad",NA,NA,NA,NA,"NTC351101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",NA,"Campaign",NA,"L-Serine Capules",NA,"Nutricost",NA,NA,"Manual","L-Serine Capules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"412",NA,"AdGroup",NA,"L-Serine Capules",NA,NA,NA,NA,NA,"L-Serine Capules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",NA,"AdGroup",NA,"L-Serine Capules",NA,NA,NA,NA,NA,"L-Serine Capules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,"AdGroup",NA,"L-Serine Capules",NA,NA,NA,NA,NA,"L-Serine Capules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,"Ad",NA,"L-Serine Capules",NA,NA,NA,NA,NA,"L-Serine Capules  - Exact",NA,NA,NA,NA,"NTC-LSERINE500-120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",NA,"Ad",NA,"L-Serine Capules",NA,NA,NA,NA,NA,"L-Serine Capules  - Exact",NA,NA,NA,NA,"NTC362101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",NA,"Ad",NA,"L-Serine Capules",NA,NA,NA,NA,NA,"L-Serine Capules  - Phrase",NA,NA,NA,NA,"NTC-LSERINE500-120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",NA,"Ad",NA,"L-Serine Capules",NA,NA,NA,NA,NA,"L-Serine Capules  - Phrase",NA,NA,NA,NA,"NTC362101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",NA,"Ad",NA,"L-Serine Capules",NA,NA,NA,NA,NA,"L-Serine Capules  - Broad",NA,NA,NA,NA,"NTC-LSERINE500-120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",NA,"Ad",NA,"L-Serine Capules",NA,NA,NA,NA,NA,"L-Serine Capules  - Broad",NA,NA,NA,NA,"NTC362101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",NA,"Campaign",NA,"Iron (Ferrous Sulfate) Tablets",NA,"Nutricost",NA,NA,"Manual","Iron (Ferrous Sulfate) Tablets  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"422",NA,"AdGroup",NA,"Iron (Ferrous Sulfate) Tablets",NA,NA,NA,NA,NA,"Iron (Ferrous Sulfate) Tablets  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",NA,"AdGroup",NA,"Iron (Ferrous Sulfate) Tablets",NA,NA,NA,NA,NA,"Iron (Ferrous Sulfate) Tablets  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",NA,"AdGroup",NA,"Iron (Ferrous Sulfate) Tablets",NA,NA,NA,NA,NA,"Iron (Ferrous Sulfate) Tablets  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",NA,"Ad",NA,"Iron (Ferrous Sulfate) Tablets",NA,NA,NA,NA,NA,"Iron (Ferrous Sulfate) Tablets  - Exact",NA,NA,NA,NA,"NTC-IRON-65MG-240TAB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",NA,"Ad",NA,"Iron (Ferrous Sulfate) Tablets",NA,NA,NA,NA,NA,"Iron (Ferrous Sulfate) Tablets  - Exact",NA,NA,NA,NA,"NTC370101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",NA,"Ad",NA,"Iron (Ferrous Sulfate) Tablets",NA,NA,NA,NA,NA,"Iron (Ferrous Sulfate) Tablets  - Phrase",NA,NA,NA,NA,"NTC-IRON-65MG-240TAB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,"Ad",NA,"Iron (Ferrous Sulfate) Tablets",NA,NA,NA,NA,NA,"Iron (Ferrous Sulfate) Tablets  - Phrase",NA,NA,NA,NA,"NTC370101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",NA,"Ad",NA,"Iron (Ferrous Sulfate) Tablets",NA,NA,NA,NA,NA,"Iron (Ferrous Sulfate) Tablets  - Broad",NA,NA,NA,NA,"NTC-IRON-65MG-240TAB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",NA,"Ad",NA,"Iron (Ferrous Sulfate) Tablets",NA,NA,NA,NA,NA,"Iron (Ferrous Sulfate) Tablets  - Broad",NA,NA,NA,NA,"NTC370101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",NA,"Campaign",NA,"Choline Bitartrate Capsules",NA,"Nutricost",NA,NA,"Manual","Choline Bitartrate Capsules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"432",NA,"AdGroup",NA,"Choline Bitartrate Capsules",NA,NA,NA,NA,NA,"Choline Bitartrate Capsules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",NA,"AdGroup",NA,"Choline Bitartrate Capsules",NA,NA,NA,NA,NA,"Choline Bitartrate Capsules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,"AdGroup",NA,"Choline Bitartrate Capsules",NA,NA,NA,NA,NA,"Choline Bitartrate Capsules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,"Ad",NA,"Choline Bitartrate Capsules",NA,NA,NA,NA,NA,"Choline Bitartrate Capsules  - Exact",NA,NA,NA,NA,"NC-CHOL-BITART240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",NA,"Ad",NA,"Choline Bitartrate Capsules",NA,NA,NA,NA,NA,"Choline Bitartrate Capsules  - Exact",NA,NA,NA,NA,"NTC381101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",NA,"Ad",NA,"Choline Bitartrate Capsules",NA,NA,NA,NA,NA,"Choline Bitartrate Capsules  - Phrase",NA,NA,NA,NA,"NC-CHOL-BITART240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",NA,"Ad",NA,"Choline Bitartrate Capsules",NA,NA,NA,NA,NA,"Choline Bitartrate Capsules  - Phrase",NA,NA,NA,NA,"NTC381101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",NA,"Ad",NA,"Choline Bitartrate Capsules",NA,NA,NA,NA,NA,"Choline Bitartrate Capsules  - Broad",NA,NA,NA,NA,"NC-CHOL-BITART240C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",NA,"Ad",NA,"Choline Bitartrate Capsules",NA,NA,NA,NA,NA,"Choline Bitartrate Capsules  - Broad",NA,NA,NA,NA,"NTC381101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",NA,"Campaign",NA,"Sodium Chloride Tablets",NA,"Nutricost",NA,NA,"Manual","Sodium Chloride Tablets  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"442",NA,"AdGroup",NA,"Sodium Chloride Tablets",NA,NA,NA,NA,NA,"Sodium Chloride Tablets  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",NA,"AdGroup",NA,"Sodium Chloride Tablets",NA,NA,NA,NA,NA,"Sodium Chloride Tablets  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",NA,"AdGroup",NA,"Sodium Chloride Tablets",NA,NA,NA,NA,NA,"Sodium Chloride Tablets  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",NA,"Ad",NA,"Sodium Chloride Tablets",NA,NA,NA,NA,NA,"Sodium Chloride Tablets  - Exact",NA,NA,NA,NA,"NC-SODIUMCHL-1G240T",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",NA,"Ad",NA,"Sodium Chloride Tablets",NA,NA,NA,NA,NA,"Sodium Chloride Tablets  - Exact",NA,NA,NA,NA,"NTC368101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",NA,"Ad",NA,"Sodium Chloride Tablets",NA,NA,NA,NA,NA,"Sodium Chloride Tablets  - Phrase",NA,NA,NA,NA,"NC-SODIUMCHL-1G240T",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,"Ad",NA,"Sodium Chloride Tablets",NA,NA,NA,NA,NA,"Sodium Chloride Tablets  - Phrase",NA,NA,NA,NA,"NTC368101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,"Ad",NA,"Sodium Chloride Tablets",NA,NA,NA,NA,NA,"Sodium Chloride Tablets  - Broad",NA,NA,NA,NA,"NC-SODIUMCHL-1G240T",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,"Ad",NA,"Sodium Chloride Tablets",NA,NA,NA,NA,NA,"Sodium Chloride Tablets  - Broad",NA,NA,NA,NA,"NTC368101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,"Campaign",NA,"Sodium Citrate Powder",NA,"Nutricost",NA,NA,"Manual","Sodium Citrate Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"452",NA,"AdGroup",NA,"Sodium Citrate Powder",NA,NA,NA,NA,NA,"Sodium Citrate Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",NA,"AdGroup",NA,"Sodium Citrate Powder",NA,NA,NA,NA,NA,"Sodium Citrate Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",NA,"AdGroup",NA,"Sodium Citrate Powder",NA,NA,NA,NA,NA,"Sodium Citrate Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,"Ad",NA,"Sodium Citrate Powder",NA,NA,NA,NA,NA,"Sodium Citrate Powder  - Exact",NA,NA,NA,NA,"NTC_SODIUMCITR2LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,"Ad",NA,"Sodium Citrate Powder",NA,NA,NA,NA,NA,"Sodium Citrate Powder  - Exact",NA,NA,NA,NA,"NTC377201",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",NA,"Ad",NA,"Sodium Citrate Powder",NA,NA,NA,NA,NA,"Sodium Citrate Powder  - Phrase",NA,NA,NA,NA,"NTC_SODIUMCITR2LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",NA,"Ad",NA,"Sodium Citrate Powder",NA,NA,NA,NA,NA,"Sodium Citrate Powder  - Phrase",NA,NA,NA,NA,"NTC377201",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",NA,"Ad",NA,"Sodium Citrate Powder",NA,NA,NA,NA,NA,"Sodium Citrate Powder  - Broad",NA,NA,NA,NA,"NTC_SODIUMCITR2LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",NA,"Ad",NA,"Sodium Citrate Powder",NA,NA,NA,NA,NA,"Sodium Citrate Powder  - Broad",NA,NA,NA,NA,"NTC377201",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",NA,"Campaign",NA,"Organic Moringa Powder",NA,"Nutricost",NA,NA,"Manual","Organic Moringa Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"462",NA,"AdGroup",NA,"Organic Moringa Powder",NA,NA,NA,NA,NA,"Organic Moringa Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,"AdGroup",NA,"Organic Moringa Powder",NA,NA,NA,NA,NA,"Organic Moringa Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,"AdGroup",NA,"Organic Moringa Powder",NA,NA,NA,NA,NA,"Organic Moringa Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,"Ad",NA,"Organic Moringa Powder",NA,NA,NA,NA,NA,"Organic Moringa Powder  - Exact",NA,NA,NA,NA,"NC-OR-MORINGA1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,"Ad",NA,"Organic Moringa Powder",NA,NA,NA,NA,NA,"Organic Moringa Powder  - Exact",NA,NA,NA,NA,"NTC320101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,"Ad",NA,"Organic Moringa Powder",NA,NA,NA,NA,NA,"Organic Moringa Powder  - Phrase",NA,NA,NA,NA,"NC-OR-MORINGA1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,"Ad",NA,"Organic Moringa Powder",NA,NA,NA,NA,NA,"Organic Moringa Powder  - Phrase",NA,NA,NA,NA,"NTC320101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,"Ad",NA,"Organic Moringa Powder",NA,NA,NA,NA,NA,"Organic Moringa Powder  - Broad",NA,NA,NA,NA,"NC-OR-MORINGA1LB",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,"Ad",NA,"Organic Moringa Powder",NA,NA,NA,NA,NA,"Organic Moringa Powder  - Broad",NA,NA,NA,NA,"NTC320101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,"Campaign",NA,"Zinc Tablets",NA,"Nutricost",NA,NA,"Manual","Zinc Tablets  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"472",NA,"AdGroup",NA,"Zinc Tablets",NA,NA,NA,NA,NA,"Zinc Tablets  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,"AdGroup",NA,"Zinc Tablets",NA,NA,NA,NA,NA,"Zinc Tablets  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,"AdGroup",NA,"Zinc Tablets",NA,NA,NA,NA,NA,"Zinc Tablets  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,"Ad",NA,"Zinc Tablets",NA,NA,NA,NA,NA,"Zinc Tablets  - Exact",NA,NA,NA,NA,"NTC-ZINC_CIT-50MG-90T",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,"Ad",NA,"Zinc Tablets",NA,NA,NA,NA,NA,"Zinc Tablets  - Exact",NA,NA,NA,NA,"CB-JS99-LY74",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,"Ad",NA,"Zinc Tablets",NA,NA,NA,NA,NA,"Zinc Tablets  - Phrase",NA,NA,NA,NA,"NTC-ZINC_CIT-50MG-90T",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,"Ad",NA,"Zinc Tablets",NA,NA,NA,NA,NA,"Zinc Tablets  - Phrase",NA,NA,NA,NA,"CB-JS99-LY74",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,"Ad",NA,"Zinc Tablets",NA,NA,NA,NA,NA,"Zinc Tablets  - Broad",NA,NA,NA,NA,"NTC-ZINC_CIT-50MG-90T",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,"Ad",NA,"Zinc Tablets",NA,NA,NA,NA,NA,"Zinc Tablets  - Broad",NA,NA,NA,NA,"CB-JS99-LY74",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,"Campaign",NA,"Myrrh Extract Capsules",NA,"Nutricost",NA,NA,"Manual","Myrrh Extract Capsules  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"482",NA,"AdGroup",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,"AdGroup",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,"AdGroup",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,"Ad",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Exact",NA,NA,NA,NA,"NC-MYRRH120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,"Ad",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Exact",NA,NA,NA,NA,"NTC257101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,"Ad",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Phrase",NA,NA,NA,NA,"NC-MYRRH120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,"Ad",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Phrase",NA,NA,NA,NA,"NTC257101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,"Ad",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Broad",NA,NA,NA,NA,"NC-MYRRH120C",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,"Ad",NA,"Myrrh Extract Capsules",NA,NA,NA,NA,NA,"Myrrh Extract Capsules  - Broad",NA,NA,NA,NA,"NTC257101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,"Campaign",NA,"Beef Bone Broth + Collagen Powder",NA,"Nutricost",NA,NA,"Manual","Beef Bone Broth + Collagen Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"492",NA,"AdGroup",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,"AdGroup",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,"AdGroup",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,"Ad",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Exact",NA,NA,NA,NA,"NC-BBBroth+Col-CHOC",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,"Ad",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Exact",NA,NA,NA,NA,"NTC277101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,"Ad",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Phrase",NA,NA,NA,NA,"NC-BBBroth+Col-CHOC",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,"Ad",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Phrase",NA,NA,NA,NA,"NTC277101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,"Ad",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Broad",NA,NA,NA,NA,"NC-BBBroth+Col-CHOC",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,"Ad",NA,"Beef Bone Broth + Collagen Powder",NA,NA,NA,NA,NA,"Beef Bone Broth + Collagen Powder  - Broad",NA,NA,NA,NA,"NTC277101",NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,"Campaign",NA,"Peanut Butter Powder",NA,"Nutricost",NA,NA,"Manual","Peanut Butter Powder  - Exact",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Off",NA,NA
"502",NA,"AdGroup",NA,"Peanut Butter Powder",NA,NA,NA,NA,NA,"Peanut Butter Powder  - Exact","2",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,"AdGroup",NA,"Peanut Butter Powder",NA,NA,NA,NA,NA,"Peanut Butter Powder  - Phrase","1.25",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,"AdGroup",NA,"Peanut Butter Powder",NA,NA,NA,NA,NA,"Peanut Butter Powder  - Broad","0.75",NA,NA,NA,NA,NA,"Enabled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
